null1,null2,bsA
-6029.456777,-6029.398135,-6029.398135
-5883.080949,-5879.969151,-5875.191098
-5979.359379,-5976.439119,-5976.439119
-5971.218205,-5971.218205,-5971.218205
-5964.669271,-5964.669271,-5964.669271
-5987.543148,-5987.543148,-5987.543148
-5894.874815,-5894.832667,-5894.639025
-5855.477656,-5854.993161,-5854.969243
-5931.067725,-5931.039755,-5930.820176
-5934.417688,-5932.938071,-5931.933786
-6012.736461,-6012.731511,-6012.514989
-5933.184778,-5932.835734,-5932.791926
-5963.696639,-5963.696639,-5963.696639
-5933.423243,-5933.303638,-5933.303638
-5792.877109,-5792.877109,-5792.877110
-5927.507004,-5927.009850,-5927.009850
-5849.168560,-5849.168560,-5849.168560
-5990.520056,-5990.284633,-5990.284633
-5864.218714,-5863.749745,-5863.749745
-5953.157269,-5953.157269,-5953.157269
-5956.341062,-5956.341062,-5956.341062
-5940.160900,-5940.083158,-5940.083158
-5906.150895,-5906.150895,-5906.150895
-5959.694124,-5959.585126,-5959.585126
-5965.992672,-5965.992672,-5965.992672
-5867.248783,-5867.088196,-5867.088196
-5899.449097,-5899.024057,-5897.130610
-5959.843127,-5959.787833,-5959.787833
-6071.437124,-6070.177679,-6070.177679
-5763.439217,-5763.232308,-5763.232308
-5980.319020,-5979.908116,-5979.908116
-6076.349491,-6076.349491,-6076.349491
-5958.747894,-5958.651285,-5958.651285
-6014.842703,-6014.413236,-6014.392796
-5968.525983,-5968.525983,-5965.672236
-5965.208143,-5965.165953,-5965.165953
-5930.644255,-5929.503529,-5929.503529
-5841.300215,-5841.300215,-5841.300215
-6093.987007,-6093.069765,-6093.064574
-5933.644656,-5933.644656,-5933.644656
-5931.170056,-5931.170056,-5931.170056
-5957.640340,-5956.476091,-5956.476091
-5986.802696,-5986.802696,-5986.802696
-5974.014375,-5973.940273,-5973.940273
-6016.848454,-6016.848454,-6016.848454
-5887.095568,-5887.095568,-5887.095568
-5987.681010,-5987.681010,-5987.681010
-6024.821973,-6024.821973,-6024.821973
-5907.765459,-5907.765459,-5907.765459
-6037.966976,-6037.966976,-6037.966976
-6035.602091,-6035.602091,-6035.602091
-6100.191540,-6100.191540,-6100.191540
-5842.291929,-5838.233776,-5838.233776
-6127.137889,-6127.137889,-6126.736709
-5904.389201,-5904.389201,-5904.389201
-5969.813651,-5969.192740,-5969.017444
-5860.074906,-5859.989520,-5859.989520
-6020.039762,-6020.039762,-6020.039762
-6012.004133,-6012.004133,-6012.004133
-5936.165454,-5936.165454,-5936.165454
-5912.394586,-5912.382561,-5911.703907
-5927.490005,-5926.348566,-5926.346405
-6065.028913,-6064.233572,-6064.233572
-5986.574208,-5983.115212,-5982.367962
-5941.677392,-5941.622005,-5941.000994
-5953.789476,-5953.789476,-5953.789476
-5975.232804,-5975.187032,-5975.187000
-5961.867617,-5961.867226,-5960.575584
-6071.570663,-6071.570663,-6071.570663
-5921.239688,-5921.019298,-5920.556389
-5864.879265,-5864.840810,-5864.840810
-5915.139515,-5915.139515,-5915.139515
-6028.810271,-6028.810271,-6028.810271
-6047.513926,-6047.374534,-6047.374534
-5941.728626,-5940.339742,-5940.188921
-6051.217956,-6051.217956,-6051.217956
-5864.476906,-5864.252346,-5864.252346
-5755.739299,-5755.739299,-5755.739299
-5937.461742,-5937.457026,-5937.457026
-6069.872481,-6068.301610,-6068.253356
-6011.790063,-6011.790063,-6011.790063
-6013.470096,-6013.470096,-6013.470096
-5982.828571,-5982.828571,-5982.828571
-5853.037374,-5852.446925,-5852.446925
-5933.125062,-5933.125062,-5933.125062
-6066.221447,-6066.199418,-6065.304616
-6007.679222,-6007.679222,-6007.679222
-5951.284757,-5951.154864,-5951.154864
-5874.235489,-5874.235489,-5874.235489
-5945.501520,-5945.501508,-5945.501508
-5935.254980,-5935.254980,-5935.254980
-5998.631739,-5998.631739,-5998.631739
-5982.776179,-5982.776179,-5982.776179
-6037.430561,-6037.430561,-6037.430561
-5961.182208,-5961.182208,-5961.182208
-5936.385614,-5936.385614,-5936.385614
-5851.991020,-5851.991020,-5851.991020
-5918.193349,-5917.481542,-5916.429105
-5937.331664,-5937.331664,-5937.331664
-6018.588346,-6018.588346,-6018.588346
-5992.385184,-5992.385184,-5992.385184
-5955.342869,-5955.342869,-5955.342869
-6005.932974,-6005.892185,-6005.116203
-6036.997979,-6035.761372,-6035.763378
-6014.354753,-6013.863714,-6013.724548
-5949.449363,-5949.449363,-5949.449363
-5817.829383,-5817.820788,-5817.820788
-5920.912188,-5919.511626,-5919.511626
-6043.865215,-6041.515612,-6040.815929
-6076.424777,-6076.424777,-6076.424777
-5990.887734,-5988.205709,-5987.634240
-6057.311540,-6056.273935,-6056.268195
-6002.947526,-6001.484223,-6001.484223
-5938.075470,-5938.049049,-5938.000065
-5910.021459,-5908.328131,-5908.084866
-5947.545193,-5946.561962,-5946.561962
-5979.049620,-5978.029400,-5978.029400
-5994.951931,-5994.002648,-5993.926448
-6018.072564,-6017.649091,-6017.624438
-5910.636379,-5909.696412,-5909.696412
-5958.260177,-5958.260177,-5958.260177
-5855.930342,-5855.930342,-5855.930342
-5949.965477,-5949.015211,-5948.742764
-6004.560028,-6004.530267,-6004.530267
-6082.046574,-6081.957032,-6081.957032
-5840.725901,-5840.715842,-5840.715842
-5918.068573,-5917.920468,-5917.456945
-5908.239913,-5906.967612,-5906.967612
-5919.882263,-5919.850208,-5917.615922
-5982.276412,-5981.128878,-5981.097233
-5996.016623,-5996.016623,-5996.016623
-5981.382047,-5981.382047,-5981.382047
-6113.882959,-6113.840242,-6113.840242
-6091.424230,-6089.231601,-6088.974569
-6071.703381,-6070.352115,-6070.352115
-5985.833190,-5984.987907,-5984.987907
