null,c0,c5,c25
-7723.030381,-7723.030381,-7723.278775,-7724.394113
-7877.340583,-7877.340583,-7878.188826,-7881.050876
-7751.352004,-7751.352004,-7752.217018,-7754.903558
-7592.082170,-7592.082170,-7592.248385,-7593.345194
-7747.223134,-7746.951718,-7747.363138,-7748.303990
-7775.546486,-7775.546486,-7777.734899,-7782.471419
-7737.107625,-7736.291194,-7738.441767,-7741.497861
-7669.479065,-7668.946126,-7669.861123,-7671.493467
-7733.666919,-7733.429211,-7734.175373,-7736.133842
-7559.532331,-7559.532331,-7560.273468,-7563.244131
-7835.014843,-7835.014843,-7835.774014,-7838.216557
-7523.506767,-7523.506730,-7524.342895,-7526.665645
-7555.458586,-7554.811243,-7556.713755,-7559.872604
-7761.529403,-7761.526107,-7762.524865,-7765.214298
-7750.653914,-7750.653914,-7751.464486,-7753.950915
-7811.966634,-7811.669047,-7813.036780,-7816.424219
-7784.328353,-7783.923195,-7785.176723,-7787.849294
-7834.046041,-7834.046041,-7836.134330,-7840.019838
-7534.258528,-7534.258528,-7534.766934,-7536.529526
-7778.712048,-7778.514063,-7779.808557,-7782.879034
-7628.594542,-7628.594542,-7628.815059,-7630.173068
-7702.182943,-7702.182943,-7703.572588,-7706.390412
-7888.441995,-7888.441995,-7889.708214,-7892.516426
-7903.971179,-7902.906238,-7904.382341,-7906.485575
-7867.058740,-7867.058740,-7868.277778,-7871.720612
-7906.455172,-7906.455172,-7908.254331,-7912.427029
-7909.841717,-7909.841717,-7910.404010,-7912.418584
-7700.620895,-7700.619493,-7701.419253,-7704.018187
-7949.609186,-7949.609186,-7950.283285,-7953.207581
-7720.327441,-7719.640414,-7721.185723,-7724.760127
-7767.035854,-7767.035854,-7768.841456,-7772.438572
-7937.526159,-7937.526159,-7938.051902,-7940.511086
-7704.538923,-7704.299407,-7704.669601,-7705.257797
-7716.928500,-7716.928500,-7719.255632,-7723.586330
-7878.336099,-7878.336099,-7878.755318,-7880.589419
-7788.823371,-7788.555969,-7789.593571,-7792.103943
-7931.644437,-7930.232855,-7932.515548,-7935.589981
-7590.346983,-7590.346983,-7592.030364,-7596.100045
-7474.977701,-7473.671175,-7475.556788,-7477.468184
-7745.913454,-7745.913454,-7746.722326,-7750.161314
-7601.651895,-7600.530060,-7602.037832,-7604.019292
-7673.315189,-7673.305009,-7673.960647,-7675.931083
-7779.776947,-7779.776947,-7781.261365,-7784.728070
-7694.266971,-7694.064142,-7694.380756,-7694.697520
-7613.299425,-7613.299425,-7613.399960,-7614.044545
-7885.803876,-7885.803876,-7887.770255,-7892.240856
-7849.655699,-7849.655699,-7852.274549,-7857.027563
-7892.953711,-7892.953711,-7895.235444,-7899.487521
-7766.127542,-7765.989488,-7767.420007,-7770.778623
-7839.724361,-7839.724361,-7840.569252,-7843.373755
-7883.452769,-7883.439602,-7883.566767,-7883.738618
-7887.275914,-7887.275914,-7887.768347,-7890.492256
-7983.693465,-7983.693465,-7985.163941,-7989.641404
-7636.372303,-7636.372303,-7636.481181,-7637.298773
-7948.069182,-7948.055361,-7948.515863,-7950.505762
-7838.388622,-7837.716652,-7839.571641,-7842.747270
-7628.470764,-7628.470764,-7629.773582,-7632.416478
-7704.375652,-7704.217614,-7705.443781,-7708.859533
