null,c0
-95143.700930,-95143.700783
-95269.437254,-95269.436884
-94766.766631,-94766.726747
-95804.220682,-95803.791974
-96384.195972,-96384.190612
-95857.431138,-95857.431138
-95638.540122,-95638.385968
-95948.927830,-95946.841429
-96340.745420,-96340.734350
-96362.963830,-96362.963830
-95079.522429,-95079.522429
-95392.436317,-95392.433766
-95268.188275,-95268.188275
-95711.054407,-95710.987574
-95544.309906,-95544.231389
-95940.327557,-95940.327557
-96758.647583,-96758.647583
-95738.491659,-95738.094262
-96455.952583,-96455.947051
-96177.321803,-96177.321802
-96210.454022,-96210.454022
-96403.117403,-96403.117403
-96673.133531,-96673.114669
-95264.536592,-95264.536593
-94824.996029,-94824.960088
-95729.229715,-95729.220459
-96042.799401,-96042.799342
-96888.098897,-96888.098897
-95024.807244,-95024.807555
-96421.056755,-96418.992124
-95356.284861,-95355.367976
-96374.637487,-96372.883658
-95231.399755,-95231.003162
-95651.517918,-95651.514208
-95999.255128,-95999.036893
-95945.360458,-95945.360457
-95047.233788,-95047.233787
-95920.404188,-95919.547421
-95824.431649,-95824.431650
-95340.670401,-95340.469630
-96149.879197,-96149.628380
-95626.844180,-95626.844180
-96942.334506,-96942.334506
-95996.309103,-95996.309103
-96306.280968,-96305.235166
-96143.860924,-96143.860924
-95782.996663,-95782.996663
-95770.457779,-95770.461292
-95757.611441,-95757.611441
-95578.659045,-95576.679952
-95768.296761,-95768.296761
-95802.398228,-95802.398228
-96226.734722,-96226.748657
-96401.619339,-96401.619339
-94835.286105,-94835.286105
-95610.537319,-95609.478749
-95181.454113,-95181.411673
-94837.365449,-94837.307376
-95826.022804,-95825.242549
-94683.830102,-94683.830026
-97038.894597,-97038.879041
-96136.670522,-96136.665441
-96675.399507,-96675.399115
-95297.487210,-95297.487210
-95800.231711,-95800.224627
-95032.943148,-95032.943148
-95605.512740,-95605.512741
-96671.268211,-96669.820729
-95086.879428,-95086.879427
-95241.747252,-95241.329657
-96145.002792,-96145.002792
-95794.753923,-95794.753923
-95555.936918,-95554.017042
-95662.837264,-95662.822025
-96107.932251,-96107.680017
-96974.883232,-96973.112494
-96568.640144,-96568.378421
-95644.281476,-95644.281476
-95680.359193,-95680.347327
-96615.033971,-96614.991622
-95421.841405,-95421.361483
-96218.088937,-96218.088938
-95584.044378,-95583.878742
-94704.663029,-94704.470268
-96397.884748,-96397.884748
-95993.129679,-95993.144551
-95371.086272,-95370.903598
-95634.521151,-95634.521150
-96297.005947,-96294.390933
-96189.422178,-96189.422178
-96250.195260,-96250.195260
-96207.469246,-96207.469246
-95756.041462,-95756.041462
-96435.013037,-96435.013037
-94089.910743,-94089.910743
-94824.511303,-94824.580144
-95895.425179,-95895.013598
-94236.046021,-94235.728751
-96314.930905,-96314.930905
-96094.139285,-96094.139285
-95106.239296,-95106.239296
-95893.502448,-95893.453778
-96094.784741,-96094.785646
-96361.853909,-96361.853909
-94828.762952,-94827.400815
-95181.741658,-95181.382468
-96345.768647,-96345.766131
-95771.300723,-95770.124274
-96049.376030,-96049.376030
-97102.099539,-97102.067707
-96252.934200,-96251.007919
-96873.105004,-96873.105004
-96195.312210,-96195.053534
-95097.963581,-95097.680441
-95198.918337,-95198.918337
-95550.005649,-95550.005649
-95869.591846,-95869.451703
-95453.443051,-95451.974865
-96239.090354,-96238.848927
-97085.305024,-97083.717818
-95062.168962,-95060.642167
-96526.383592,-96526.202288
-96290.967953,-96289.463398
-96430.162302,-96430.162302
-96083.707688,-96083.696702
-95523.131973,-95523.131973
-96311.256943,-96311.181444
-95721.496060,-95721.093108
-97782.679805,-97782.679805
-96253.982645,-96252.590723
-95964.956070,-95964.956070
-95885.262478,-95885.254099
-94471.453686,-94471.033947
-96405.868668,-96405.868668
-95657.867037,-95655.846132
-95754.223863,-95753.943737
-96158.535173,-96157.346858
-95873.133416,-95873.133417
-95241.090597,-95239.779022
-96223.692394,-96223.315644
-96803.509493,-96802.577703
-95843.481240,-95843.274298
-96100.394689,-96099.502631
-96062.497273,-96062.436119
-96577.195824,-96576.935332
-95635.341381,-95633.801277
-95494.279097,-95494.011433
-94724.328682,-94724.275091
-95537.002046,-95536.545006
-95656.543259,-95656.433298
-95861.627534,-95861.383163
-95791.470097,-95791.452555
-96607.908716,-96607.908716
-95412.059304,-95412.059305
-95524.921043,-95524.921043
-95685.298627,-95684.546512
-95941.116187,-95941.116187
-95695.598054,-95695.598054
-94430.968686,-94430.961643
-96722.225982,-96722.028848
-95602.578975,-95602.510079
-95568.106390,-95568.079369
-96526.183628,-96525.551070
-95634.522927,-95634.389967
-95314.387669,-95314.387670
-95897.372080,-95897.059038
-95439.214256,-95438.802092
-96448.276792,-96446.620793
-96241.858428,-96240.928400
-95700.975176,-95700.975168
-96594.277946,-96594.244823
-95770.561275,-95770.072608
-95784.259281,-95784.108994
-94407.720659,-94407.720659
-96469.990483,-96468.286349
-94746.178004,-94746.055771
-95477.006803,-95475.818674
-95065.797908,-95064.997161
-96200.374933,-96200.374568
-96334.706011,-96332.478892
-96682.955097,-96682.820785
-95569.302103,-95569.302103
-95140.424199,-95140.424199
-96512.105779,-96511.958971
-96599.022665,-96598.898098
-96627.468264,-96627.263603
-96370.751226,-96370.751226
-95989.369316,-95989.369316
-95358.106367,-95356.322322
-96332.662374,-96332.662374
-96542.789881,-96542.789881
-96927.724063,-96927.705144
-95799.409848,-95795.900499
-95951.339442,-95946.807208
-95448.568389,-95446.288491
-96372.216720,-96372.216720
-96163.928393,-96163.928393
-94963.570731,-94963.570731
-96496.553483,-96496.470911
-96410.288786,-96410.288786
-96448.781812,-96448.471746
-95881.226741,-95880.015058
-95342.421847,-95342.421847
-96239.527973,-96239.295050
-94752.096625,-94751.949334
-95578.177074,-95578.020938
-96191.902425,-96191.902425
-96193.434069,-96190.831048
-94962.043002,-94961.779837
-96151.137417,-96150.810442
-95625.351307,-95624.768050
-96812.288819,-96812.288819
-96809.752753,-96809.579705
-95104.333922,-95103.662278
-96507.442442,-96507.442442
-95756.023523,-95755.732248
-94885.543930,-94885.543930
-95458.434491,-95457.446164
-95338.866279,-95338.866279
-95579.116532,-95578.849370
-94950.093541,-94949.981495
-97768.161624,-97768.148388
-96270.609868,-96270.609868
-94867.819192,-94867.819192
-96323.434570,-96323.409413
-96334.729333,-96334.469569
-96250.806950,-96250.806950
-96039.988954,-96039.988954
-96145.586413,-96145.586413
-95750.460098,-95750.313665
-95348.666412,-95348.666412
-95842.548232,-95842.455328
-95135.645695,-95135.645695
-95798.958562,-95798.778526
-95989.271579,-95988.952590
-95616.978151,-95616.978151
-95814.423570,-95814.366760
-96409.872639,-96409.224483
-96282.955012,-96282.955012
-95215.824660,-95215.866071
-95934.979776,-95934.979775
-95753.273905,-95752.808629
-96039.574039,-96039.574039
-95422.222350,-95422.222351
-94697.812369,-94697.399011
-95596.347423,-95596.347423
-96178.650711,-96178.370999
-96394.806715,-96394.806716
-95707.250414,-95707.227930
-96743.344996,-96743.344996
-94846.610521,-94846.469093
-96197.677246,-96197.230718
-95609.056633,-95608.617310
-96258.568968,-96258.568968
-95718.840899,-95718.873776
-95329.282840,-95329.282840
-94805.578414,-94805.578410
-94868.464481,-94868.325643
-95714.331346,-95714.331345
-95289.087280,-95288.399146
-96709.661115,-96709.661115
-95906.679268,-95906.679268
-95471.039445,-95471.031902
-96018.016574,-96018.016574
-95881.108988,-95880.183261
-94718.230125,-94718.230125
-95455.940438,-95455.940438
-96742.020147,-96742.020147
-95089.817742,-95089.817742
-96117.867858,-96117.708498
-95535.296994,-95534.550718
-95480.541316,-95480.508881
-96077.416789,-96077.375705
-95968.085059,-95968.085058
-95595.329960,-95594.802574
-95662.573531,-95661.853346
-95261.888128,-95260.946291
-96534.035208,-96534.035208
-96432.672500,-96432.672500
-96745.618622,-96745.618622
-95309.210071,-95309.210071
-96005.502248,-96005.607340
-95796.806659,-95796.797351
-95308.904349,-95308.718191
-96234.712682,-96234.712682
-95662.900376,-95662.726550
-96153.887584,-96153.878797
-95538.951830,-95538.945323
-96126.735739,-96126.660179
-96797.567212,-96796.873641
-95703.773347,-95702.742285
-95546.444352,-95546.390821
-96018.809184,-96018.777615
-95066.586012,-95063.770042
-95530.343886,-95530.343886
-96482.744887,-96482.523439
-95533.799752,-95533.799752
-95367.755571,-95367.755571
-96406.302938,-96406.302938
-96669.332637,-96669.332637
-95292.639224,-95292.551232
-95371.969220,-95370.971347
-95655.762473,-95655.718022
-95259.423582,-95259.423582
-95843.345850,-95843.191594
-95950.934944,-95950.934944
-95455.547246,-95455.538531
-96443.463443,-96443.463444
-97693.303937,-97693.303937
-96394.917205,-96394.902947
-95159.728736,-95159.728736
-95998.950957,-95998.950989
-96713.525733,-96713.525658
-95501.507766,-95501.186658
-95673.771277,-95673.771277
-96153.244671,-96150.864964
-95358.046022,-95357.374094
-96683.709974,-96683.689882
-96490.494193,-96489.980350
-94685.273876,-94685.273876
-95031.217568,-95030.198162
-95327.688938,-95327.688938
-95855.724190,-95855.724191
-95754.223187,-95754.170170
-96726.317766,-96726.302082
-96540.227094,-96539.146612
-96012.286370,-96012.286370
-95929.023482,-95927.585358
-95649.642836,-95649.642836
-96974.103057,-96974.103057
-95581.341895,-95581.337848
-96305.674524,-96305.466905
-96200.626500,-96199.947597
-95369.860945,-95369.860945
-95233.076889,-95233.076889
-95728.465057,-95726.063895
-96364.433331,-96364.433331
-95820.841963,-95820.794057
-95976.991841,-95975.163150
-97257.233158,-97257.212154
-95628.275787,-95628.275787
-95176.463215,-95175.396146
-96064.580059,-96064.567171
-95510.599361,-95509.955631
-95373.085281,-95373.085281
-96460.797506,-96460.326970
-95401.253115,-95401.253114
