null,c0
-95293.435620,-95293.435668
-95446.295524,-95446.295366
-95088.524882,-95088.525072
-95490.775120,-95490.767110
-96323.275180,-96323.275184
-95541.630257,-95541.629134
-95578.319375,-95578.317948
-95851.732233,-95851.732127
-96551.447708,-96551.430437
-96193.206913,-96193.206902
-94538.793281,-94538.797850
-95537.795053,-95537.792125
-95460.634938,-95460.634967
-95962.980189,-95963.001937
-95269.574673,-95269.575054
-95852.118423,-95852.118470
-96681.895438,-96681.894775
-95617.473923,-95617.474237
-96596.487915,-96596.488306
-95867.283686,-95867.283795
-95970.150770,-95970.150926
-96393.231985,-96393.231984
-96369.604213,-96369.603930
-95263.213917,-95263.212801
-94630.552482,-94630.555154
-95519.061071,-95519.061787
-96209.370238,-96209.368942
-97035.516586,-97035.510372
-95104.009029,-95104.007729
-96767.837888,-96767.837060
-95316.167927,-95316.161931
-96381.433229,-96381.433227
-95092.458819,-95092.452011
-95712.473067,-95712.472594
-96008.264515,-96008.265136
-95564.817280,-95564.817328
-95024.653605,-95024.725395
-95767.155963,-95767.155885
-96202.009115,-96202.010299
-95123.051270,-95123.051262
-96383.403168,-96383.403207
-95732.937449,-95732.934613
-96594.250532,-96594.250524
-96107.445694,-96107.445808
-96690.539388,-96690.539423
-95833.298836,-95833.298781
-95524.681012,-95524.681026
-95646.315777,-95646.103323
-95641.024166,-95640.942845
-95408.642776,-95408.652019
-95752.904300,-95752.909269
-95800.483501,-95800.498389
-96561.304664,-96561.305260
-96351.267411,-96351.266835
-94469.023099,-94469.023060
-95302.841646,-95302.841644
-95245.277293,-95245.218701
-94886.555102,-94886.555324
-95453.794376,-95453.795720
-94275.764056,-94275.763235
-96760.992459,-96760.446969
-95790.507312,-95790.507351
-96196.909210,-96196.908943
-95340.707214,-95340.707211
-95919.585621,-95919.585577
-95138.686700,-95138.615421
-95638.929881,-95638.929319
-96088.492172,-96088.492459
-94870.085062,-94870.066930
-94923.532342,-94923.268581
-95892.865130,-95892.865134
-95587.323072,-95587.324605
-95585.500693,-95585.500693
-95312.600167,-95312.316002
-95890.511723,-95890.490464
-97051.288111,-97051.290092
-96105.712229,-96105.711906
-95728.920857,-95728.903018
-95776.849720,-95776.849066
-96406.073964,-96406.074222
-95215.972240,-95215.972240
-95876.638430,-95876.641655
-95395.396707,-95395.397526
-94931.916695,-94931.916693
-96495.355509,-96495.357051
-95649.362007,-95649.360394
-95568.640802,-95568.378980
-95194.085819,-95194.085749
-96182.545376,-96182.545399
-96269.609037,-96269.749605
-96190.548039,-96190.548040
-96531.536595,-96531.536688
-95602.682614,-95602.682610
-96823.784409,-96823.785232
-93816.136052,-93816.135684
-94747.225436,-94747.225422
-95198.677762,-95198.166696
-93952.208686,-93952.208243
-96456.136316,-96456.001272
-96038.585380,-96038.641439
-95305.133407,-95305.114667
-95648.690702,-95648.693369
-96023.488293,-96023.455549
-96036.359967,-96036.358857
-95182.346623,-95182.346918
-95006.182404,-95006.182409
-96084.884355,-96084.886002
-95714.908774,-95714.906785
-95678.799591,-95678.800235
-96730.305085,-96729.930822
-96289.561381,-96289.508381
-97186.991649,-97186.991649
-95559.324528,-95559.322068
-94926.410547,-94926.565056
-95166.311991,-95166.312351
-95426.762557,-95426.750514
-95896.576044,-95896.577210
-95404.283398,-95404.286572
-96488.427582,-96488.425181
-96453.867113,-96453.866740
-94981.528511,-94981.528073
-96706.139835,-96706.138889
-95621.667639,-95621.667497
-96246.644218,-96246.644218
-95685.976589,-95685.570426
-95486.703530,-95486.704002
-95911.588127,-95911.589030
-95887.159525,-95887.159444
-97836.292253,-97836.292229
-96351.555159,-96351.555715
-95995.482716,-95995.481582
-95643.521751,-95643.522898
-94493.865490,-94493.866090
-96351.532557,-96351.530686
-95475.895743,-95475.895843
-95354.391247,-95354.317583
-96191.773718,-96189.750142
-95898.602910,-95898.602927
-95154.353413,-95154.354147
-95704.807639,-95704.807621
-96769.110644,-96769.110629
-95961.322931,-95961.328867
-96210.007692,-96210.010789
-95892.854201,-95892.854221
-96505.721533,-96505.721453
-95837.242856,-95837.243248
-95054.165181,-95054.081291
-94647.565212,-94647.565233
-95598.254005,-95598.255898
-95395.487386,-95395.487755
-96034.432228,-96034.640770
-95916.629229,-95916.230538
-96195.720292,-96195.721188
-95483.120736,-95483.117161
-95479.294559,-95479.294668
-95775.093469,-95775.095215
-95757.689166,-95757.687869
-95535.320659,-95535.322901
-94454.279981,-94454.282390
-96466.793457,-96466.793448
-95710.005139,-95710.005134
-95124.275464,-95124.274618
-96409.356127,-96409.260811
-96081.959583,-96082.012878
-95090.716818,-95090.716818
-95741.616298,-95741.615179
-95040.608837,-95040.585118
-96256.036411,-96256.036700
-96057.970887,-96057.925191
-95211.205642,-95211.208846
-96424.165651,-96424.164230
-95910.008293,-95909.529303
-96033.755309,-96033.755256
-94266.565234,-94266.563563
-96214.866027,-96214.862670
-94846.048452,-94846.048424
-94998.492852,-94998.493377
-95186.556693,-95186.450257
-96301.128203,-96301.128182
-96585.424028,-96585.424795
-96433.406580,-96433.161543
-95494.323544,-95494.323507
-94757.779162,-94756.810844
-96088.954735,-96088.954687
-96968.896941,-96968.888867
-96545.386035,-96545.381763
-96127.236947,-96127.218257
-95855.540965,-95855.544966
-95284.848156,-95284.848347
-96081.034116,-96081.034426
-96502.434142,-96502.326006
-96386.832350,-96386.832350
-95698.080605,-95698.081321
-96156.963757,-96156.964333
-95172.273067,-95172.248746
-95697.564603,-95697.564029
-96344.420747,-96344.411445
-94802.755345,-94802.758641
-96428.358674,-96428.358776
-96477.979684,-96477.974573
-96400.006613,-96400.006677
-95494.343891,-95494.345396
-95124.633719,-95124.633737
-96215.075754,-96215.072552
-94587.543712,-94587.545652
-95207.428100,-95207.433281
-96166.622355,-96166.696316
-95801.276197,-95801.276183
-95287.265642,-95287.271106
-95735.391172,-95735.390142
-95841.441712,-95841.442081
-96445.476087,-96445.474315
-96633.088860,-96633.073811
-94486.244951,-94486.245021
-96499.421557,-96499.421598
-95579.222444,-95579.222468
-94914.394302,-94913.865734
-95473.680812,-95473.683776
-95461.403274,-95461.407281
-95332.239564,-95332.244370
-95075.089613,-95075.094411
-97034.397305,-97034.397019
-96084.071611,-96084.070106
-95139.825455,-95139.825533
-96131.111369,-96130.998105
-96088.520481,-96088.520416
-95768.769423,-95768.769418
-95929.478875,-95929.479401
-95850.901311,-95850.891181
-95745.567525,-95745.569023
-95661.481358,-95661.479979
-95732.637177,-95732.641089
-95143.343790,-95143.341281
-95686.022323,-95686.022017
-95699.365240,-95699.369092
-95947.553657,-95947.553392
-96023.519819,-96023.519824
-96604.707641,-96604.707647
-96066.805388,-96066.803612
-95366.808112,-95366.809013
-95997.340726,-95997.277660
-95723.520689,-95723.494597
-95488.285387,-95488.289553
-95394.570514,-95394.674664
