null1,null2,bsA
-98603.074746,-98214.915647,-98214.732447
-99109.518403,-98737.413959,-98737.413959
-99296.362691,-98976.144753,-98975.956825
-99439.381239,-99099.505153,-99098.068794
-99559.337296,-99187.214203,-99187.214203
-99793.417011,-99445.070940,-99444.687781
-99325.147255,-98952.374589,-98952.295749
-99828.141919,-99464.339016,-99461.940768
-99569.359811,-99205.933815,-99205.933815
-99614.171664,-99241.197248,-99269.168055
-98596.941951,-98211.431432,-98211.301790
-99256.083324,-98877.700540,-98877.665580
-98756.458920,-98418.513358,-98418.513358
-99114.443868,-98717.934676,-98717.678218
-99820.929239,-99460.036629,-99460.036629
-99746.195797,-99337.257980,-99335.563583
-100471.162780,-100145.814718,-100145.814718
-99059.882086,-98677.097865,-98677.097865
-99501.906215,-99135.465891,-99135.101605
-99733.178608,-99380.721597,-99380.721597
-99836.851003,-99460.458111,-99460.458111
-99719.031463,-99327.664363,-99327.664548
-99794.817961,-99438.546628,-99438.340931
-98374.618193,-98003.492429,-98003.343367
-99043.508082,-98698.051194,-98697.801458
-100215.426006,-99881.358397,-99881.302389
-99112.365706,-98779.258660,-98779.139167
-100053.418530,-99665.684459,-99665.684459
-99149.713049,-98783.603314,-98783.524613
-99402.270754,-99018.359963,-99017.764486
-98813.170617,-98431.659344,-98431.272325
-99572.991185,-99171.311462,-99169.213982
-98271.495701,-97892.010265,-97890.638495
-100016.963001,-99669.188091,-99669.188091
-99662.201881,-99249.358419,-99249.358419
-99798.986397,-99467.955001,-99467.955001
-98900.260110,-98536.395861,-98536.395861
-99124.896240,-98732.035511,-98731.876520
-99672.310783,-99338.601529,-99338.601529
-99221.076409,-98889.927428,-98889.765555
-99043.968194,-98691.957420,-98691.957420
-98902.199688,-98584.414279,-98584.414807
-100380.274478,-99997.328487,-99997.328415
-98877.006249,-98526.559382,-98525.486861
-99526.345198,-99172.043598,-99170.368978
-100278.052248,-99922.936408,-99922.936408
-99754.132545,-99423.454669,-99423.322415
-99360.909681,-99013.762220,-99013.762220
-98865.645636,-98510.764216,-98510.763646
-99106.205628,-98682.268436,-98682.148277
-99100.893588,-98709.223528,-98709.223528
-99958.406606,-99617.680996,-99617.680996
-100066.566756,-99690.736926,-99690.064779
-99475.664495,-99090.422995,-99090.422995
-98928.022409,-98549.951860,-98549.951860
-99062.307784,-98642.843024,-98642.843024
-98891.667716,-98505.610566,-98505.601618
-98856.168064,-98547.032911,-98546.849756
-99427.620268,-99059.838397,-99059.658327
-98721.410756,-98333.446415,-98333.446415
-99791.867608,-99429.025941,-99429.025941
-99484.899920,-99135.067739,-99135.067739
-100907.210342,-100539.274493,-100539.258466
-98963.794930,-98625.025278,-98625.025278
-99584.128189,-99245.578273,-99245.578273
-98283.571932,-97925.606126,-97925.606126
-99197.975449,-98820.048501,-98820.048501
-100091.392563,-99708.871319,-99707.974129
-98796.545486,-98468.369701,-98468.369701
-98355.200300,-97967.300245,-97967.300245
-100042.351333,-99719.162938,-99719.088783
-98903.288959,-98457.063076,-98457.035611
-99659.964777,-99340.184733,-99339.781918
-98314.932032,-97911.352168,-97911.347038
-99202.237695,-98875.466144,-98875.466144
-99947.659618,-99479.965415,-99477.734261
-99614.486734,-99313.382426,-99312.776797
-99255.444946,-98868.044087,-98868.044087
-99463.004954,-99134.762092,-99134.762092
-100333.046712,-99961.981178,-99961.981178
-99706.575807,-99299.215440,-99298.844227
-99413.880899,-99052.967004,-99052.963302
-99512.848410,-99116.832294,-99116.325472
-98958.262252,-98562.656140,-98560.831747
-99833.468714,-99494.891313,-99494.863273
-99243.247026,-98882.507871,-98882.507871
-98753.659030,-98373.207091,-98372.574861
-99658.944108,-99297.603261,-99297.520839
-99783.526241,-99404.722111,-99404.722111
-99332.868299,-98917.191028,-98917.191028
-99791.633030,-99438.255834,-99438.255834
-99667.185487,-99301.105093,-99301.105093
-99304.663913,-98905.779601,-98905.778757
-100064.122846,-99679.743156,-99679.743156
-98129.139356,-97758.475105,-97758.475105
-98450.052902,-98074.037287,-98074.037287
-98834.099243,-98436.257863,-98436.257863
-97941.209260,-97567.104288,-97567.104288
-99352.314111,-99025.341324,-99025.269388
-99254.333719,-98887.901857,-98887.389126
-98979.889036,-98621.866101,-98621.866101
-99205.784321,-98826.392116,-98825.679051
-100290.002316,-99880.950664,-99880.466194
-99912.918770,-99542.846435,-99542.846435
-98640.597175,-98254.029808,-98252.936081
-98960.905313,-98604.667304,-98603.984542
-100056.521101,-99653.364448,-99653.160911
-98973.947408,-98589.258576,-98589.258576
-99539.821227,-99179.268064,-99179.266119
-99962.936402,-99594.854324,-99594.189201
-99437.825413,-99057.582648,-99057.294779
-100587.113350,-100229.478263,-100229.478268
-99477.575750,-99130.772194,-99128.236840
